r,% Overlap of Their Followers,,,Channel,% Overlap of Your Followers
atrioc,100.00%,,,atrioc,100.00%
stanz,75.00%,,,ludwig,93.03%
qtcinderella,16.20%,,,moistcr1tikal,57.69%
simply,13.09%,,,mizkif,52.91%
willneff,10.92%,,,qtcinderella,52.54%
mang0,10.73%,,,stanz,39.95%
connoreatspants,7.51%,,,mang0,34.86%
btssmash,6.34%,,,connoreatspants,33.25%
maya,6.17%,,,austinshow,31.63%
hungrybox,5.15%,,,smallant,26.49%
smallant,4.72%,,,maya,23.50%
mizkif,4.51%,,,willneff,20.71%
pointcrow,4.44%,,,simply,20.60%
ludwig,4.14%,,,jerma985,18.35%
linkus7,3.97%,,,hungrybox,13.69%
jerma985,3.95%,,,btssmash,11.84%
arcadum,3.17%,,,pointcrow,8.73%
austinshow,2.64%,,,northernlion,8.05%
moistcr1tikal,2.52%,,,arcadum,6.61%
northernlion,2.25%,,,linkus7,5.77%
ie. 75% of Stanz followers also follow you,,,,ie. 93% of your followers also follow ludwig,
