Id,Label,timeset,count,modularity_class
Jinnytty,Jinnytty,,63216,7
NiceWigg,NiceWigg,,71766,17
Indiefoxx,Indiefoxx,,287390,8
paka9999,paka9999,,75950,0
coscu,coscu,,101588,40
Vinesauce,Vinesauce,,50542,3
Scarra,Scarra,,93230,2
hanryang1125,hanryang1125,,108090,0
Albralelie,Albralelie,,77403,17
TheStockGuy,TheStockGuy,,55017,7
x2Twins,x2Twins,,140709,13
Momo,Momo,,32395,3
NoWay4u_Sir,NoWay4u_Sir,,120065,35
cyr,cyr,,57738,57
Natsumiii,Natsumiii,,60600,2
Shlorox,Shlorox,,29347,35
fuslie,fuslie,,155051,2
s0mcs,s0mcs,,45355,18
kyo1984123,kyo1984123,,18253,19
dakotaz,dakotaz,,52220,2
nyanners,nyanners,,58297,3
RduLIVE,RduLIVE,,72927,23
sweetdreams,sweetdreams,,110357,17
bratishkinOFF,bratishkinOFF,,91775,43
ironmouse,ironmouse,,50047,3
ONSCREEN,ONSCREEN,,17155,18
Dmitry_Lixxx,Dmitry_Lixxx,,73495,43
hJune,hJune,,45681,2
willneff,willneff,,35899,57
iZeroplus,iZeroplus,,43951,17
fasoollka,fasoollka,,25535,43
Kyle,Kyle,,110431,57
ScreaM,ScreaM,,68562,18
kimdoe,kimdoe,,47907,0
ItsLeslie,ItsLeslie,,25912,2
otplol_,otplol_,,163976,36
StableRonaldo_,StableRonaldo_,,259694,13
ibabyrainbow,ibabyrainbow,,36441,8
Pengu,Pengu,,59321,62
Staiy,Staiy,,34974,35
Fextralife,Fextralife,,265951,3
Destiny,Destiny,,37879,7
itsRyanHiga,itsRyanHiga,,85573,2
Voyboy,Voyboy,,57086,10
Aydan,Aydan,,267231,42
Otzdarva,Otzdarva,,89373,47
aba4647,aba4647,,75412,0
JeelTV,JeelTV,,30624,36
5uppp,5uppp,,121435,2
wtf_winds123,wtf_winds123,,23175,19
g2perkz,g2perkz,,64040,10
elxokas,elxokas,,170436,12
LCK,LCK,,243687,10
Swagg,Swagg,,295431,42
Xiuder_,Xiuder_,,107397,32
Distortion2,Distortion2,,55838,3
Loserfruit,Loserfruit,,48393,13
Lily_Off_Valley,Lily_Off_Valley,,22039,8
Simply,Simply,,32890,7
dota2mc_ru,dota2mc_ru,,261051,43
Nightblue3,Nightblue3,,111116,10
ddahyoni,ddahyoni,,59544,0
PUBGKorea,PUBGKorea,,38751,0
itsHafu,itsHafu,,110605,2
supertf,supertf,,67288,26
Heelmike,Heelmike,,20803,13
et_1231,et_1231,,31942,19
GamesDoneQuick,GamesDoneQuick,,46048,3
BurkeBlack,BurkeBlack,,25648,3
RatedEpicz,RatedEpicz,,123700,57
TEBtv,TEBtv,,92237,58
k3soju,k3soju,,35011,10
Rogue,Rogue,,187673,17
RATIRL,RATIRL,,94750,10
Eray,Eray,,46678,38
SmallAnt,SmallAnt,,74830,51
ludwig,ludwig,,1346223,51
MarkiLokurasY,MarkiLokurasY,,87266,12
Dendi,Dendi,,66104,43
Ninja,Ninja,,254987,10
skippypoppin,skippypoppin,,41669,14
jukes,jukes,,144009,74
BikeMan,BikeMan,,17629,3
Ssaab,Ssaab,,53253,57
kennyS,kennyS,,103469,58
CohhCarnage,CohhCarnage,,193885,3
dogdog,dogdog,,98964,23
MontanaBlack88,MontanaBlack88,,515000,35
ESL_CSGO,ESL_CSGO,,728758,58
Hiko,Hiko,,218377,18
daltoosh,daltoosh,,97594,17
Masayoshi,Masayoshi,,62221,2
pokimane,pokimane,,327924,2
HBomb94,HBomb94,,40491,15
RevedTV,RevedTV,,79173,35
Acie,Acie,,15689,17
blusewilly_retry,blusewilly_retry,,51379,19
lolpacifictw,lolpacifictw,,38090,19
CBLOL,CBLOL,,283651,74
JustaMinx,JustaMinx,,134885,15
